2.36111 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.537685 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.949882 0.86856 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.381105 -0.336766 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.941784 -0.762921 -0.502484 -0.672267 -0.614383 -0.865971 -0.941041 -0.984367 2.92766 -0.566056 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.815686 -0.180546 -0.555085 3.29099 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.611797 0.579731 -0.865971 0.0440433 -0.956907 -0.916255 0.391859 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.569775 -0.925253 
-0.640609 -0.946108 1.35909 -0.939368 -0.333171 0.580505 3.049 -0.823359 -0.711765 -0.941784 -0.663133 -0.669822 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.705636 -0.688127 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.458898 
-0.640609 -0.203778 -0.836121 -0.939368 -0.564593 0.297161 -0.810996 -0.823359 -0.711765 -0.941784 -0.833147 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.0329714 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 3.19128 
-0.815686 -0.946108 -0.815377 -0.509138 -0.798905 0.543526 -0.718666 3.14088 -0.814525 -0.951824 0.694887 -0.763739 -0.474894 -0.870121 -0.865971 -0.40355 -0.984367 -0.633953 -0.708258 -0.838681 -0.873171 -0.924784 -0.542228 -0.921835 -0.0659876 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.721742 -0.895949 -0.870121 -0.865971 0.15621 -0.984367 -0.916255 -0.834641 -0.838681 -0.252108 -0.571187 -0.248395 3.00618 -0.695917 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.303383 -0.442321 -0.83519 -0.823359 -0.814525 -0.941784 -0.916662 -0.409515 -0.895949 -0.870121 3.11008 -0.941041 -0.984367 -0.916255 -0.834641 1.08813 -0.873171 -0.924784 -0.869023 -0.55097 -0.961931 -0.171747 
-0.640609 -0.946108 -0.608024 -0.939368 -0.564593 2.704 -0.591322 -0.823359 -0.676217 -0.941784 0.608345 -0.763739 -0.434443 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.685649 -0.873171 -0.924784 -0.322907 -0.921835 -0.795809 -0.925253 
1.83106 -0.946108 -0.284508 -0.939368 -0.79856 0.182953 -0.591322 -0.482547 -0.768195 -0.941784 0.0449962 -0.763739 -0.895949 0.573014 -0.865971 -0.941041 -0.984367 -0.916255 -0.381033 -0.685649 -0.873171 0.17816 -0.81515 -0.929484 -0.795809 2.84137 
1.97907 -0.946108 -0.733474 -0.939368 -0.79856 -0.486223 -0.794046 -0.482547 -0.712922 -0.941784 0.815407 -0.763739 -0.895949 0.408146 -0.865971 -0.00319847 -0.984367 -0.916255 -0.418605 -0.756583 -0.873171 1.07841 -0.81515 -0.945248 -0.552923 -0.496917 
3.07496 -0.42113 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.491458 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.949882 -0.287229 -0.81515 -1.00534 -0.795809 -0.925253 
0.154867 -0.946108 -0.608024 0.0431489 -0.803706 -0.54168 -0.666703 -0.739152 -0.814525 -0.941784 -0.472548 -0.763739 0.223796 -0.870121 -0.812189 -0.272818 -0.956907 -0.916255 -0.708258 -0.690746 -0.873171 -0.924784 -0.454893 -0.818185 -0.475153 -0.776555 
-0.815686 -0.515117 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 3.14088 -0.814525 -0.941784 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.838681 -0.873171 -0.924784 -0.596959 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 2.73629 -0.73834 -0.848186 -0.823359 -0.814525 -0.941784 -0.663133 -0.637247 -0.895949 -0.870121 0.236744 -0.941041 -0.984367 -0.916255 -0.834641 -0.483934 -0.873171 -0.924784 -0.869023 -0.55097 -0.776848 -0.925253 
-0.754162 -0.515117 -0.836121 -0.169676 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.771634 -0.822508 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 3.17308 -0.916255 -0.834641 -0.838681 -0.873171 -0.35058 -0.591637 -0.781998 -0.557441 -0.925253 
-0.815686 -0.515117 -0.836121 -0.939368 -0.635072 -0.308322 -0.848186 0.32852 -0.722099 -0.941784 -0.299403 -0.763739 -0.895949 -0.870121 1.29615 -0.410033 -0.984367 1.99484 -0.834641 -0.648325 -0.873171 -0.378126 -0.526106 -0.687219 -0.604847 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.712617 -0.895949 -0.682147 -0.865971 0.0440433 -0.984367 -0.916255 -0.834641 -0.689826 -0.873171 -0.795655 -0.869023 3.00618 -0.319024 -0.925253 
-0.809729 -0.946108 -0.608024 -0.46793 -0.424634 -0.627378 1.01022 -0.823359 -0.814525 -0.419694 -0.551918 -0.763739 -0.895949 -0.870121 -0.835349 0.790674 -0.511496 -0.916255 -0.66838 -0.838681 -0.873171 -0.746389 -0.454893 0.256231 -0.397133 -0.925253 
-0.815686 -0.946108 -0.836121 -0.62308 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 3.2259 -0.822508 -0.763739 -0.895949 -0.870121 -0.865971 0.0132381 -0.511496 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.569775 -0.925253 
-0.815686 -0.946108 -0.608024 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.148764 -0.763739 -0.895949 -0.870121 -0.865971 1.83397 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.552923 -0.925253 
-0.815686 -0.946108 -0.815377 -0.939368 -0.782667 -0.869214 -0.847681 3.14088 -0.814525 -0.560027 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.850165 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.34055 0.25776 -0.793942 -0.509138 -0.79856 -0.486223 -0.0186799 -0.836853 -0.807138 -0.941784 1.47563 -0.763739 -0.291516 -0.870121 -0.835349 0.0440433 -0.984367 -0.705636 -0.708258 -0.756583 -0.873171 -0.675269 -0.609305 -0.921835 0.0943208 -0.496917 
-0.815686 -0.946108 2.97823 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.666962 0.478221 -0.600958 -0.642643 -0.865971 -0.038039 -0.984367 -0.916255 -0.367609 -0.739141 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.46262 -0.946108 -0.815377 -0.169676 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.771634 -0.822508 -0.763739 -0.895949 -0.492101 -0.865971 -0.176983 3.17308 -0.916255 -0.708258 -0.838681 -0.873171 -0.35058 -0.81515 -0.781998 -0.557441 -0.925253 
-0.815686 -0.946108 -0.836121 0.0431489 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.335664 -0.763739 -0.895949 -0.870121 -0.865971 -0.025974 -0.956907 -0.916255 -0.834641 -0.960135 -0.873171 -0.924784 -0.709738 -0.687219 0.204036 -0.925253 
-0.747438 -0.946108 -0.836121 3.29099 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.674553 -0.895949 -0.682147 -0.865971 -0.362791 -0.454272 -0.916255 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 0.731296 -0.156733 -0.925253 
-0.455896 -0.946108 -0.836121 -0.939368 -0.333171 -0.54168 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.868631 2.18601 -0.682147 -0.865971 -0.291919 -0.984367 -0.705636 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.535608 -0.776555 
-0.809729 -0.946108 0.886232 -0.939368 -0.333171 -0.302469 3.049 -0.823359 -0.814525 -0.941784 -0.663133 -0.68581 0.916096 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.773544 0.150185 -0.823992 -0.823359 -0.620944 -0.941784 -0.062736 -0.763739 -0.535963 -0.870121 -0.324725 -0.941041 -0.984367 -0.705636 -0.834641 1.55848 -0.873171 -0.924784 -0.530529 -0.921835 -0.505462 3.19128 
-0.816453 -0.515117 -0.836121 -0.46793 -0.634053 -0.577474 -0.711778 -0.823359 -0.349868 -0.201498 -0.663133 -0.629452 -0.408655 -0.682147 -0.27731 -0.394787 -0.603427 -0.113371 -0.655485 -0.576927 -0.976114 -0.675269 2.70572 -0.452161 -0.312248 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.79856 0.315995 -0.810996 -0.823359 -0.814525 -0.941784 3.2103 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 0.313584 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 1.86275 
-0.815686 -0.180546 0.296134 3.29099 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.822508 -0.763739 -0.140726 -0.292655 -0.865971 -0.176983 -0.956907 -0.916255 0.391859 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.569775 -0.925253 
-0.640609 -0.118406 -0.836121 -0.939368 0.845808 -0.418283 -0.632011 -0.823359 -0.814525 -0.941784 -0.916662 -0.712617 -0.895949 -0.870121 0.084307 -0.941041 -0.984367 -0.916255 -0.834641 2.69171 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 -0.324123 
-0.640609 -0.946108 -0.836121 -0.939368 2.81174 -0.454077 -0.823992 -0.823359 -0.814525 -0.941784 -0.916662 0.0859629 -0.609423 -0.870121 0.187781 -0.941041 -0.984367 -0.705636 -0.834641 0.745001 -0.873171 -0.924784 -0.714162 -0.921835 -0.961931 0.329471 
-0.640609 -0.515117 -0.836121 -0.939368 -0.668422 2.4459 -0.823992 -0.823359 -0.676217 -0.941784 -0.055008 -0.763739 -0.434443 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.0329714 -0.873171 -0.924784 0.217684 -0.921835 -0.795809 -0.925253 
0.173811 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.537685 -0.763739 -0.895949 -0.492101 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.499038 -0.949882 2.70948 -0.81515 -1.00534 -0.795809 -0.925253 
-0.809729 -0.946108 -0.836121 -0.46793 -0.303383 0.41894 0.532566 -0.823359 -0.711765 1.00957 -0.663133 -0.689152 -0.895949 -0.870121 0.325022 -0.195293 -0.632533 -0.916255 -0.63102 1.47579 -0.873171 -0.924784 -0.386541 0.448782 -0.25618 0.0144187 
-0.470262 -0.946108 0.774064 -0.939368 -0.79856 -0.626245 -0.417292 -0.823359 -0.814525 -0.941784 3.2103 -0.763739 -0.895949 -0.874374 -0.865971 -0.214498 -0.984367 -0.916255 -0.688127 -0.685649 -0.873171 -0.924784 -0.591637 -0.921835 -0.552923 -0.776555 
-0.815686 -0.470143 -0.836121 -0.939368 -0.926585 -0.869214 -0.83519 -0.634349 -0.814525 -0.941784 -0.850764 -0.763739 -0.674418 -0.870121 -0.56812 -0.941041 -0.984367 3.1001 -0.834641 -0.733498 -0.873171 -0.924784 -0.714162 -0.921835 -0.505462 -0.925253 
-0.809729 -0.946108 -0.836121 -0.939368 -0.303383 0.845159 -0.810996 -0.823359 -0.814525 -0.941784 -0.583763 -0.427821 -0.895949 -0.870121 1.17854 -0.941041 -0.984367 -0.916255 -0.834641 -0.370612 -0.873171 -0.795655 2.55123 -0.816593 -0.961931 -0.925253 
-0.809729 -0.515117 -0.836121 -0.443601 0.492587 1.17538 -0.823818 3.15092 -0.2796 -0.743523 -0.551918 -0.763739 -0.255928 -0.870121 0.198108 -0.418796 -0.865074 0.0861229 -0.834641 -0.484537 -0.873171 -0.924784 0.736274 -0.921835 -0.488673 -0.925253 
-0.815686 -0.946108 -0.836121 -0.46793 -0.872538 -0.869214 -0.83519 -0.823359 -0.814525 2.16105 -0.651706 -0.763739 -0.895949 -0.870121 -0.865971 0.743129 -0.648289 -0.916255 -0.63102 -0.960135 -0.873171 -0.366801 -0.869023 -0.706145 0.696076 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 -0.564593 0.798913 -0.810996 -0.823359 -0.814525 -0.941784 -1.03683 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.131286 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 0.493634 
-0.809729 -0.515117 -0.836121 -0.939368 -0.436999 0.41894 -0.810996 -0.823359 -0.704378 -0.941784 -0.583763 -0.25951 0.291899 0.269123 -0.865971 -0.291919 -0.984367 -0.916255 -0.794763 -0.690746 -0.873171 -0.924784 0.360143 -0.921835 -0.695917 2.66062 
-0.592697 -0.946108 -0.733474 3.29099 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.600677 -0.762921 -0.338405 -0.895949 -0.0851218 -0.865971 -0.0730567 -0.776959 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.818185 -0.618147 -0.925253 
-0.815686 -0.946108 -0.608024 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.418386 -0.763739 1.27309 -0.870121 -0.865971 2.59203 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.552923 -0.925253 
-0.640609 0.292083 -0.634291 -0.939368 -0.436999 3.03853 -0.482923 -0.823359 -0.711765 -0.941784 -0.916662 -0.689407 -0.40387 -0.285134 -0.865971 -0.941041 -0.984367 -0.916255 -0.566056 -0.783964 -0.873171 -0.924784 0.355187 -0.921835 -0.795809 0.409352 
-0.815686 -0.381105 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.941784 -0.762921 -0.712617 -0.672267 -0.918782 -0.865971 -0.941041 -0.984367 3.1001 -0.708258 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.592697 -0.946108 -0.733474 3.29099 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.941784 -0.762921 -0.510474 -0.895949 -0.132734 -0.865971 0.846495 -0.956907 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 1.84538 -0.700435 -0.925253 
-0.815686 2.06374 -0.270047 -0.939368 -0.79856 -0.211617 -0.794046 -0.823359 -0.814525 -0.941784 -0.704488 -0.763739 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.756583 -0.873171 -0.924784 -0.591637 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.908517 -0.869214 -0.83519 -0.823359 -0.712922 -0.941784 -0.762921 -0.712617 -0.895949 0.760237 3.11008 -0.941041 -0.984367 -0.916255 -0.834641 -0.185089 -0.949882 -0.810277 -0.869023 -0.522225 -0.961931 -0.925253 
1.33943 -0.946108 -0.849844 -0.939368 -0.79856 1.10936 -0.482923 -0.739152 -0.380718 -0.941784 -0.062736 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.783964 -0.873171 -0.924784 -0.81515 -0.806908 -0.795809 1.92189 
-0.815686 -0.946108 2.97823 -0.939368 -0.333171 -0.716563 -0.718666 -0.823359 -0.814525 -0.941784 -0.666962 -0.627679 -0.434443 -0.614383 -0.865971 -0.0169132 -0.984367 -0.916255 -0.566056 -0.756583 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.565497 
-0.815686 3.03246 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -1.03683 -0.763739 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.318823 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
3.07496 -0.946108 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.712922 -0.941784 -0.850764 -0.763739 -0.895949 0.189524 -0.865971 -0.941041 -0.984367 -0.916255 -0.326121 -0.739141 -0.873171 1.3867 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 0.332802 -0.895949 -0.870121 -0.865971 1.83397 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.815686 -0.515117 0.452372 -0.290699 -0.782667 -0.869214 -0.847681 -0.929626 -0.807138 3.2259 -0.822508 -0.763739 -0.77283 -0.874374 -0.865971 0.324107 0.975342 -0.916255 -0.484505 -0.838681 -0.873171 -0.924784 -0.591637 -0.921835 -0.569775 -0.925253 
3.08104 -0.42113 -0.849844 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.491458 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.956732 -0.761962 -0.81515 -1.00534 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 1.53661 -0.761967 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.868631 -0.174822 -0.870121 0.228242 -0.025974 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 -0.921835 3.07393 -0.925253 
1.0119 -0.946108 -0.836121 0.093757 -0.807441 -0.54168 -0.810996 -0.739152 -0.814525 -0.587659 -0.583763 -0.712617 -0.895949 0.768256 -0.865971 -0.195293 -0.632533 -0.916255 -0.794763 -0.690746 -0.873171 -0.924784 -0.81515 -0.818185 -0.618147 -0.776555 
-0.815686 3.03246 -0.734313 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.0613561 -0.941784 -1.00395 -0.763739 -0.895949 0.432272 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.739141 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
1.23297 -0.42113 -0.734313 -0.939368 -0.807441 -0.060372 -0.794046 -0.739152 -0.712922 -0.941784 -0.583763 -0.637247 -0.895949 1.16657 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.502088 -0.81515 -0.832716 -0.795809 -0.925253 
-0.381186 -0.946108 -0.696707 0.0431489 -0.8225 -0.716563 -0.83519 -0.482547 -0.814525 -0.941784 -0.583763 -0.712617 -0.895949 -0.870121 -0.865971 0.0440433 -0.938993 -0.916255 -0.834641 0.565827 -0.873171 1.37988 -0.869023 2.79325 -0.36209 -0.925253 
-0.809729 -0.946108 -0.836121 -0.350502 -0.307934 0.141145 -0.810996 -0.56157 -0.814525 -0.743523 -0.156507 -0.763739 -0.0646864 -0.870121 -0.865971 -0.0568866 -0.956907 -0.339055 -0.63102 -0.690746 -0.873171 -0.924784 1.13656 -0.921835 -0.475153 -0.776555 
-0.540606 -0.946108 -0.696707 0.093757 -0.813619 -0.627378 -0.810996 -0.482547 -0.814525 0.109296 -0.472548 -0.763739 -0.895949 -0.870121 -0.865971 -0.0328578 -0.632533 -0.916255 -0.63102 -0.295845 -0.873171 -0.924784 -0.869023 -0.205931 0.696076 -0.925253 
-0.815686 -0.515117 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.569992 -0.763739 -0.895949 -0.870121 -0.865971 -0.394787 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.0850746 -0.675411 -0.552923 -0.925253 
-0.455896 -0.42113 -0.803124 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.712922 -0.941784 -0.762921 -0.770129 -0.895949 0.161278 -0.865971 -0.941041 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.81515 -0.918129 -0.795809 -0.925253 
-0.815686 0.728476 -0.848171 0.595968 -0.814685 -0.869214 -0.848012 1.47341 0.517115 3.2259 -0.762921 -0.745426 -0.672267 -0.870121 -0.835349 -0.480784 -0.509539 -0.636806 -0.834641 -0.959399 -0.873171 -0.924784 0.207374 -0.921835 -0.380624 -0.925253 
-0.640609 -0.946108 -0.836121 -0.939368 0.940947 -0.454077 -0.823992 -0.823359 -0.814525 -0.941784 -0.663133 -0.503192 -0.782801 -0.870121 -0.865971 -0.941041 -0.984367 -0.705636 -0.834641 2.65961 -0.873171 -0.924784 -0.386541 -0.921835 -0.732614 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 -0.984367 -0.916255 -0.834641 -0.838681 3.01494 0.373779 -0.81515 -0.675411 -0.552923 -0.925253 
-0.815686 -0.339166 -0.836121 -0.939368 -0.926585 -0.869214 -0.83519 -0.73641 3.17239 -0.941784 -0.850764 -0.763739 -0.672267 -0.870121 -0.849101 -0.941041 -0.984367 -0.390581 -0.834641 -0.959399 -0.873171 -0.924784 -0.530529 -0.921835 -0.505462 -0.925253 
-0.809729 -0.946108 0.644412 -0.939368 -0.564593 0.152782 3.049 -0.823359 -0.814525 -0.941784 -0.783858 -0.763739 -0.895949 -0.874374 -0.865971 -0.941041 -0.984367 -0.916255 -0.688127 -0.838681 -0.873171 -0.924784 -0.81515 -0.921835 -0.795809 -0.925253 
-0.809729 1.57291 0.787154 -0.509138 -0.668422 -0.368795 -0.666703 -0.823359 -0.630087 -0.941784 -0.492443 -0.763739 -0.450233 -0.625272 -0.812189 -0.32006 -0.984367 -0.916255 3.0682 -0.838681 -0.873171 -0.746389 -0.454893 -0.921835 -0.475153 -0.242648 
-0.46262 -0.946108 -0.836121 -0.701763 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.596244 -0.822508 -0.763739 -0.895949 -0.682147 -0.865971 -0.394787 3.17308 -0.916255 -0.834641 -0.838681 -0.873171 -0.35058 -0.81515 -0.781998 -0.557441 -0.925253 
1.25986 -0.946108 -0.608024 -0.939368 -0.79856 2.37827 -0.666703 -0.739152 -0.712922 -0.941784 0.0303936 -0.763739 -0.895949 -0.870121 -0.392349 -0.941041 -0.984367 -0.916255 -0.708258 -0.685649 -0.873171 -0.924784 -0.591637 -0.818185 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.85447 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.762921 -0.585844 -0.895949 -0.682147 -0.865971 0.341202 -0.984367 -0.916255 -0.834641 -0.689826 -0.949882 -0.036889 -0.219266 3.00618 -0.319024 -0.925253 
-0.46262 -0.515117 -0.815377 -0.371542 -0.782667 -0.869214 -0.847681 -0.739152 -0.807138 -0.147695 -0.762921 -0.641277 -0.895949 -0.717028 -0.835349 -0.394787 3.17308 -0.916255 -0.708258 -0.838681 1.11562 -0.0790248 -0.312435 -0.422743 -0.700435 -0.925253 
-0.470262 -0.946108 -0.836121 -0.939368 0.193267 0.381686 -0.632011 -0.823359 -0.711765 -0.951824 0.536423 -0.763739 -0.507903 -0.870121 -0.494607 -0.272913 -0.984367 -0.916255 -0.834641 0.318677 -0.873171 -0.924784 1.4972 -0.921835 0.320033 1.55613 
-0.754162 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.850764 -0.763739 -0.895949 -0.682147 -0.865971 -0.941041 -0.984367 -0.916255 -0.834641 -0.838681 -0.710913 2.86963 -0.81515 -1.00534 -0.795809 -0.925253 
-0.301325 -0.946108 -0.836121 -0.939368 -0.193212 0.680647 -0.823992 -0.823359 -0.769229 -0.941784 -0.666962 -0.712921 -0.895949 -0.600823 1.09366 -0.941041 -0.984367 -0.916255 -0.834641 -0.0329714 -0.873171 -0.795655 -0.81515 -0.886508 -0.795809 -0.925253 
-0.470262 -0.946108 -0.836121 -0.939368 -0.34823 -0.54168 -0.823992 -0.823359 -0.814525 -0.951824 -0.663133 -0.712617 2.06942 -0.870121 -0.865971 -0.285465 -0.984367 -0.916255 -0.834641 -0.025734 -0.873171 -0.924784 -0.869023 -0.921835 0.178662 -0.776555 
-0.46262 -0.946108 -0.815377 0.0708724 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.185838 -0.822508 -0.763739 -0.895949 -0.643074 -0.88913 -0.362791 3.17308 -0.916255 -0.504637 -0.838681 -0.546774 -0.12986 -0.81515 -0.684786 -0.557441 -0.925253 
-0.809729 -0.946108 -0.836121 -0.46793 -0.333171 -0.257236 -0.810996 -0.823359 -0.711765 0.94487 -0.583763 -0.25951 -0.895949 -0.870121 -0.865971 -0.362791 -0.632533 -0.916255 -0.63102 -0.690746 -0.873171 -0.924784 -0.81515 -0.921835 -0.618147 -0.542186 
-0.816453 -0.515497 -0.836121 -0.46793 -0.634053 -0.626245 -0.711778 -0.823359 -0.814525 -0.758615 -0.663133 -0.629452 -0.408655 -0.682147 -0.27731 -0.394787 -0.603427 -0.113371 -0.345168 -0.370612 -0.976114 -0.675269 1.99266 -0.451753 -0.312248 -0.925253 
-0.640609 -0.118406 -0.836121 -0.939368 0.845808 -0.418283 -0.823992 -0.823359 -0.814525 -0.941784 -0.916662 -0.712617 -0.895949 -0.870121 0.084307 -0.941041 -0.984367 -0.916255 -0.834641 2.69171 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 -0.324123 
-0.815686 -0.946108 -0.836121 -0.939368 -0.782667 -0.869214 -0.83519 3.14088 -0.814525 -0.570067 -0.839614 -0.763739 -0.672267 -0.870121 -0.865971 -0.941041 -0.984367 -0.633953 -0.834641 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.303383 -0.73834 -0.848186 -0.823359 -0.814525 -0.941784 -0.663133 -0.712921 -0.895949 -0.682147 3.11008 -0.941041 -0.984367 0.365909 -0.834641 -0.67457 -0.873171 -0.795655 -0.869023 -0.55097 -0.961931 -0.925253 
-0.640609 -0.946108 -0.608024 -0.939368 -0.0765117 0.0392518 2.66816 -0.823359 -0.814525 -0.941784 -0.663133 -0.669822 -0.895949 -0.870121 -0.865971 -0.941041 -0.984367 -0.916255 -0.708258 -0.838681 -0.873171 -0.924784 -0.81515 -0.78529 -0.795809 -0.728232 
-0.815686 -0.946108 -0.836121 -0.939368 -0.761967 -0.869214 -0.848186 -0.823359 -0.814525 -0.941784 -0.762921 -0.868631 -0.30353 -0.870121 0.228242 0.0538144 -0.984367 -0.705636 -0.834641 -0.960135 -0.873171 -0.924784 -0.869023 -0.921835 2.79653 -0.925253 
