-0.27659 -0.699221 0.634003 5.27514 -0.318633 -0.406757 -0.284954 -0.689176 -0.325272 -0.325853 -0.123227 0.145867 -0.357758 1.29546 -0.657511 0.200479 -0.0198088 -0.501526 0.396804 -0.709158 -0.204857 -0.791961 -0.474572 0.211823 -0.406757 -0.585988 
0.0764608 1.90526 0.876914 -0.356455 -0.261888 0.196669 0.257373 -0.203509 -0.179518 -0.65551 0.446179 -0.0481235 -0.423293 0.552551 -0.415515 -0.164761 -0.675047 -0.356519 0.802277 0.218979 -0.347615 -0.521384 -0.164761 -0.251136 -0.164761 -0.142866 
0.300159 -0.493276 -0.524411 -0.374534 0.257398 -0.159525 -0.426743 -0.511554 -0.518224 -0.820802 -0.426743 -0.531122 -0.685275 1.33912 4.90001 -0.426743 -0.732781 -0.521513 -0.590135 0.7013 -0.339422 0.747638 -0.13875 0.337583 0.13206 -0.493721 
2.47667 -0.588881 -0.152557 -0.496436 -0.172167 2.36058 -0.232808 -0.68622 0.511829 -0.894549 0.63659 -0.4038 -0.662332 -0.289992 -0.654554 -0.298518 -0.91152 -0.49857 -0.482525 0.663666 -0.761913 -0.789004 -0.471615 -0.158551 -0.4038 3.36099 
-0.437379 -0.257712 3.90603 -0.0163227 -0.134319 -0.257712 0.0259792 -0.637211 -0.349192 -0.748461 0.162123 0.906973 -0.0689286 -0.295023 -0.508466 0.299118 -0.767998 -0.352481 0.146945 0.371201 -0.430181 -0.73802 -0.0915984 -0.00852932 -0.00841067 0.289575 
0.0351391 4.2003 -0.221733 -0.315761 -0.221193 -0.124066 -0.224371 -0.398338 -0.215547 -0.614815 0.750432 0.0755317 -0.382598 -0.0289613 -0.299146 -0.018784 -0.631785 0.0824179 -0.287458 0.476503 -0.585572 -0.604375 -0.191881 -0.306062 0.00929328 0.0428286 
4.84574 -0.379 -0.174491 -0.695737 -0.369537 -0.504043 -0.6974 -0.606686 -0.595524 -0.699354 -0.14366 -0.608421 -0.762575 1.90225 -0.754797 -0.504043 -0.81008 -0.695801 1.97501 -0.606426 -0.152157 2.97177 -0.571858 -0.0721052 -0.504043 -0.787041 
-0.0874624 -0.424762 -0.141165 0.00161692 0.331458 -0.0434973 -0.143802 -0.422996 -0.134978 -0.534246 0.538102 1.57131 -0.302029 -0.266874 -0.294251 2.47073 -0.652958 -0.138267 -0.206889 -0.18762 -0.505003 -0.523806 -0.00378302 0.337808 0.0898621 -0.326495 
-0.505947 -0.25923 1.75178 0.37287 -0.525543 -0.182627 -0.284042 0.0118896 -0.351692 4.86443 -0.177698 -0.228818 0.813668 -0.0626699 -0.67917 0.127205 0.122651 -0.525404 -0.428416 -0.730817 -0.443732 -0.805515 -0.428416 -0.514791 -0.322317 -0.607647 
4.38114 0.837997 -0.423714 -0.425778 -0.423174 -0.326047 -0.357387 -0.610579 -0.417527 -0.284056 -0.169618 -0.341568 -0.413491 1.37895 -0.501126 -0.147129 -0.733826 -0.517805 -0.0849999 -0.628448 0.294909 0.982944 -0.393862 0.13588 -0.326047 -0.485638 
-0.635473 -0.544605 -0.455805 1.69558 0.334805 -0.455805 -0.350458 0.43991 -0.455805 -0.0077756 -0.455805 0.121871 0.767296 -0.806321 1.07781 -0.149353 -0.488797 -0.455805 -0.619197 -0.392251 -0.376987 -0.936113 -0.52362 -0.0605665 4.27569 -0.542422 
1.38116 -0.678883 0.327564 0.402892 0.401141 -0.156444 0.201161 -0.580037 -0.400909 0.222521 -0.200817 0.223204 -0.119216 1.19376 -0.548372 0.0288204 0.274231 -0.392387 0.0591576 -0.206007 -0.308829 -0.682822 -0.0933705 -0.297618 -0.0332901 -0.0166172 
0.47765 3.8744 -0.194706 -0.573198 -0.478631 -0.381504 -0.412844 -0.579113 2.31044 -0.775562 -0.116694 -0.381504 -0.640036 2.54674 -0.632258 -0.381504 -0.687541 -0.381504 0.25632 -0.0995023 -0.564357 -0.534978 -0.449319 -0.278198 -0.381504 -0.541095 
0.900571 0.586062 -0.141826 -0.428 -0.444838 -0.406759 -0.4381 -0.509402 -0.329285 -0.699685 -0.107438 -0.198296 -0.665291 2.7385 -0.274534 -0.406759 -0.814539 -0.501529 3.66309 -0.603887 -0.302468 0.0954689 -0.236562 0.622019 -0.406759 -0.689757 
0.149392 -0.664118 -0.38052 0.597255 0.579222 -0.164068 -0.47621 -0.367663 -0.386144 -0.469642 -0.186052 -0.0700957 -0.374455 -0.633369 -0.211805 -0.0400808 0.218658 -0.377622 -0.256898 0.891032 -0.389511 0.849996 -0.266909 2.45045 0.348629 -0.369469 
-0.511682 -0.420815 -0.0589965 -0.197371 -0.255118 -0.190841 0.259818 0.0184959 0.30144 -0.320652 0.0464901 -0.280361 0.0897562 -0.682531 -0.582769 0.179784 0.733331 1.19023 -0.495407 0.0107671 -0.662095 -0.812323 1.59026 -0.418389 1.06822 0.400757 
-0.168023 -0.651425 -0.273874 1.48162 0.197381 -0.27016 -0.368937 -0.125277 -0.373451 0.456845 0.543818 -0.147435 -0.279337 -0.515957 -0.434281 0.153741 0.405003 -0.364929 -0.433552 0.66361 -0.301863 -0.552155 -0.00039249 0.563429 1.15238 -0.356777 
-0.296848 -0.58638 -0.394515 -0.488542 -0.29882 -0.296848 -0.490205 -0.179429 -0.202987 -0.492159 -0.032006 -0.100578 -0.463778 -0.520224 -0.547602 0.261715 0.157648 -0.488606 -0.46024 -0.402122 4.3868 1.27169 0.457206 1.08352 -0.296848 -0.579846 
-0.216116 0.478783 1.0985 -0.453928 -0.504206 -0.407079 -0.600436 -0.0645276 -0.49856 -0.69908 -0.407079 0.808294 -0.433408 1.5996 -0.657833 -0.407079 -0.542667 -0.501848 5.01923 -0.509462 -0.275435 0.0459291 -0.367365 -0.407079 -0.407079 -0.690077 
-0.880451 0.80865 0.997693 2.44453 -0.351869 -0.461964 -0.391203 2.80614 0.562576 3.71192 -0.700783 -0.587474 -0.451162 -0.785573 -0.864905 -0.28905 -0.110422 0.517442 -0.864175 -0.700783 -0.873457 -1.18109 -0.602805 -0.378885 -0.585502 -0.7874 
-0.26277 -0.0767518 0.0982328 -0.37583 1.71777 0.505508 0.125445 -0.460992 -0.275616 -0.674885 0.0758637 0.0102749 0.577775 -0.534652 -0.171286 -0.0788535 -0.793597 -0.184136 -0.347528 2.76399 -0.645642 -0.664444 0.00187353 -0.366132 0.155758 -0.119375 
-0.290963 -0.580495 -0.38863 -0.390694 -0.38809 -0.290963 -0.48432 -0.575495 -0.300959 -0.486274 -0.026121 -0.208002 -0.286805 0.470665 -0.541717 0.1822 0.163533 -0.482721 -0.134583 -0.396237 4.67315 1.27758 -0.181246 0.532118 -0.290963 -0.573961 
-0.479245 0.7222 -0.401714 -0.494351 -0.0527997 -0.285039 -0.308661 -0.23285 5.32674 -0.201076 -0.142305 -0.401714 0.158473 -0.231691 0.522304 -0.325867 -1.01118 1.01939 -0.565106 -0.401714 -0.677781 -0.882023 0.526803 -0.583711 -0.286433 -0.310658 
-0.341293 0.254559 1.76513 -0.36239 -0.031025 0.750583 3.32259 -0.501128 -0.354139 -0.753407 0.998872 -0.262658 -0.443442 -0.113819 -0.513412 -0.0837402 -0.872119 -0.359647 -0.262658 -0.459785 -0.53852 -0.742966 -0.222944 -0.349033 -0.262658 0.739049 
-0.44701 1.31896 1.28745 -0.0142994 -0.397509 -0.0299542 0.493137 -0.589555 0.0490452 -0.90678 -0.30381 -0.469075 0.333846 -0.164236 -0.648263 -0.175206 -0.805199 -0.494498 3.14493 -0.499892 -0.306012 -0.201272 -0.311271 -0.483884 -0.133181 0.753541 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.102329 -0.429676 -0.429676 -0.0271989 -0.68043 -0.29104 5.76296 -0.621434 -0.237984 -0.479055 0.781312 -0.0455273 -0.319959 -0.271971 -0.429676 -0.608907 
2.69073 0.770428 -0.166324 -0.412536 -0.0882666 2.80905 -0.0194693 -0.499676 -0.125605 -0.810649 0.809379 -0.3199 -0.578432 -0.300147 -0.570654 -0.2345 -0.830186 -0.511658 0.239156 0.361248 -0.595966 -0.705104 -0.221921 -0.406275 -0.213801 -0.0689261 
0.836707 -0.778983 -0.495386 -0.444567 -0.199257 -0.397718 -0.591076 -0.579608 -0.407715 -0.694162 -0.208478 -0.068856 -0.344563 0.123475 -0.326671 0.913377 -0.805498 -0.492488 -0.407075 -0.103769 0.915341 0.683672 -0.465534 4.96313 -0.0361995 -0.588102 
0.255389 -0.877951 -0.683154 0.827126 -0.609514 -0.475781 -0.778844 -0.550508 -0.504002 0.583768 -0.491788 -0.363855 -0.585487 -0.18301 -0.836241 -0.446851 5.15744 -0.680256 -0.279926 -0.793144 1.35133 0.125124 0.120835 2.06951 -0.585487 -0.764718 
-0.691684 -0.600817 -0.0542405 -0.604652 0.239435 0.015039 -0.234705 -0.357689 0.204858 -0.707923 1.71331 -0.583582 0.184028 -0.862533 -0.146777 -0.453483 -0.917139 0.070759 -0.566913 1.39656 -0.870129 -0.992324 2.2233 -0.598391 0.860957 2.33474 
0.170979 -0.56398 -0.372115 -0.37418 -0.371575 -0.274448 -0.467806 -0.558981 -0.284444 -0.469759 -0.00960621 -0.102631 -0.441378 0.387585 -0.449528 -0.274448 0.180048 -0.466207 -0.118068 -0.379722 2.15679 4.22346 -0.164731 -0.266764 -0.274448 -0.43404 
0.842701 -0.780572 -0.496974 -0.591001 0.834751 0.789209 0.34533 -0.683839 -0.490788 -0.692233 -0.209476 0.0703561 -0.346151 1.13254 3.09168 -0.294025 -0.807086 -0.399307 -0.408663 1.29794 -0.691405 -0.217714 -0.111314 -0.206115 -0.399307 -0.578538 
-0.442724 -0.351857 -0.0984763 -0.355692 0.517412 -0.263056 0.401166 -0.358022 0.453818 -0.458963 -0.00305673 -0.146592 2.25202 -0.613573 -0.192009 0.419338 -0.773342 -0.263056 -0.426448 1.63383 -0.724562 -0.743364 0.34424 -0.239478 0.466834 -0.0343791 
0.508218 -0.712965 -0.518168 1.10968 -0.517628 -0.4205 -0.613858 -0.607953 -0.4205 0.873413 0.111505 -0.524879 -0.4205 0.153381 -0.671255 -0.281864 5.17544 -0.612259 -0.0476653 -0.572262 0.723206 0.0587523 -0.488315 -0.262796 -0.4205 -0.599731 
-0.224268 -0.634572 -0.077956 0.31256 0.683819 0.320706 0.155849 -0.537839 -0.356598 2.14121 0.00920402 0.578167 -0.200744 -0.603823 -0.504061 0.158531 0.318542 -0.348076 0.241627 -0.161696 -0.186942 -0.733615 -0.0490594 -0.339682 0.011021 0.0276938 
-0.457264 -0.774217 -0.490619 0.623718 0.37171 -0.392952 -0.287606 -0.416562 -0.496243 0.121372 -0.392287 -0.392952 0.591895 -0.0824848 0.512862 -0.334419 0.857739 -0.392952 0.632758 -0.0048922 0.0824698 -0.496033 1.74787 0.00773952 0.340922 -0.479569 
-0.574241 1.01841 -0.492241 -0.487209 1.33212 0.104778 0.0654148 -0.67143 -0.394573 -0.885322 -0.228863 -0.394573 -0.561503 -0.651034 2.92994 -0.394573 -0.803117 -0.394573 -0.557965 3.09793 -0.752686 -0.874882 -0.462388 -0.57657 0.234084 1.37507 
-0.44253 -0.069026 -0.262862 -0.355498 -0.359989 -0.262862 -0.363167 4.47614 0.159631 0.296745 0.593549 -0.0566823 0.470974 -0.548921 -0.437942 0.106737 -0.604322 1.22626 -0.426254 -0.406985 -0.538928 -0.74317 -0.330677 -0.444858 -0.129503 -0.54586 
-0.0213129 -0.731509 -0.447911 -0.350917 0.935029 -0.20181 -0.244897 -0.532134 -0.14807 -0.744303 -0.350244 -0.32017 -0.297088 0.330917 4.86184 -0.274397 -0.656281 -0.350244 -0.359601 0.547381 -0.467434 0.0978043 0.0452785 -0.0470989 0.144394 -0.417222 
-0.126342 -0.593809 -0.12638 -0.312276 0.553512 0.744243 3.78779 -0.592043 -0.212544 -0.703293 -0.117003 0.257119 -0.301726 -0.471051 -0.463298 -0.0240742 -0.72283 -0.212544 0.441529 -0.353776 -0.48861 -0.692853 0.188009 0.344743 -0.212544 0.410053 
-0.562839 -0.764436 -0.480838 -0.238998 0.954664 -0.383171 -0.277824 0.358161 -0.365698 -0.0366146 -0.383171 0.328957 -0.550101 -0.733688 1.15044 0.813878 -0.37681 -0.383171 -0.546563 -0.319617 -0.304353 -0.863479 1.56529 0.245625 2.72791 -0.573555 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
0.677956 -0.604111 -0.412247 -0.506274 0.0163644 1.55096 -0.413357 -0.39939 -0.197008 -0.708638 0.553767 -0.314579 -0.573111 -0.488652 -0.27082 0.158584 -0.721551 -0.409349 -0.288624 2.15444 -0.1301 -0.132987 0.0856713 0.854566 0.783238 -0.264755 
3.9286 -0.488993 -0.246327 -0.702955 -0.376755 -0.392476 -0.704618 -0.613903 -0.261949 -0.706572 0.0202329 -0.615639 -0.769793 1.82835 -0.43718 -0.511261 -0.817298 -0.60603 1.88941 -0.483469 0.159716 3.17428 -0.448593 -0.511261 -0.511261 -0.794259 
-0.414776 -0.232176 0.104879 -0.426802 -0.0964612 0.0106808 0.166008 -0.111325 -0.140911 -0.144651 0.0876207 0.00474841 0.528204 -0.585625 -0.399229 1.45091 -0.66367 -0.235108 -0.290005 0.522365 -0.511174 -0.715416 0.076221 0.247632 2.19355 -0.425492 
-0.0919659 -0.632437 -0.348839 0.0893568 0.0405879 0.181667 -0.0792069 -0.387 -0.354463 -0.760443 0.710988 -0.322738 -0.418102 -0.601689 0.309618 -0.192639 -0.555547 -0.0331298 0.0971488 1.84836 -0.185606 -0.054935 0.505948 0.306116 0.806787 0.122166 
-0.341055 1.22034 -0.394757 -0.389726 -0.220194 1.22763 -0.0335897 -0.676589 -0.29709 -0.787839 0.422808 -0.29709 -0.46402 -0.426411 -0.547844 -0.191808 -0.702213 -0.0906062 -0.460482 1.05935 -0.655203 -0.777399 -0.364905 -0.479086 -0.29709 4.96486 
-0.407109 -0.316242 -0.0436092 -0.320077 0.624694 0.122996 2.55987 -0.389087 -0.144022 -0.495416 0.0325581 0.242222 2.91332 -0.485948 -0.478195 0.698988 -0.836902 -0.227441 -0.306166 -0.368673 -0.688947 -0.70775 -0.211498 -0.313816 -0.0470751 -0.406672 
-0.312117 -0.11322 -0.160301 -0.326118 -0.330609 0.0216018 2.56046 0.190453 -0.0218665 -0.501457 0.803765 0.0853213 2.77229 -0.331232 -0.408562 0.136117 -0.740437 -0.330471 -0.190135 -0.535884 -0.604296 -0.713791 0.0142052 -0.319857 -0.127383 -0.51648 
-0.395588 -0.304721 -0.21592 0.415622 0.455432 0.0298689 -0.0175206 0.0719244 -0.242487 -0.822806 0.106809 0.0239365 -0.135106 -0.566437 0.0584659 -0.0815399 -0.722785 1.32981 -0.379312 0.0293979 -0.677426 -0.696228 0.796356 0.0332624 2.20952 -0.302537 
-0.278206 -0.479803 0.165689 -0.145387 0.00279615 0.140282 0.22407 -0.375394 -0.190019 -0.43432 -0.0029967 2.87821 -0.274645 0.178713 -0.349292 0.999962 -0.707999 -0.193307 -0.177263 -0.400939 -0.560044 -0.578846 0.888167 0.150645 -0.0985377 -0.381536 
-0.374258 -0.66379 -0.471925 -0.473989 0.811647 -0.374258 -0.374258 -0.0138743 -0.465739 -0.667184 -0.18627 -0.00812917 -0.541188 -0.724775 0.531557 0.0188019 -0.202403 -0.469028 -0.442633 0.480589 0.616328 -0.288408 3.08835 1.33446 0.321244 -0.460875 
-0.387091 0.417106 -0.308457 -0.401093 0.230395 -0.308457 -0.501814 1.49314 0.739067 -0.257418 -0.214168 -0.191819 0.215053 -0.404161 -0.396904 -0.203175 -0.917918 3.09593 -0.471849 0.0960607 -0.48113 -0.788765 -0.160198 -0.490453 -0.0598156 0.65793 
-0.0417621 -0.155871 -0.170721 -0.0279391 0.301902 -0.0730532 -0.173358 -0.268922 -0.05558 -0.132195 0.0224878 3.56022 -0.331585 -0.136462 -0.248133 0.296546 -0.580008 -0.167823 -0.236445 -0.217176 -0.0976279 -0.553362 0.0376594 -0.25505 0.0603061 -0.356051 
-0.41497 -0.154918 0.00245824 0.152071 -0.235302 0.360924 0.849276 -0.294306 1.60783 -0.619414 0.596323 -0.235302 1.99978 -0.409375 -0.486057 0.616157 -0.742167 -0.203409 -0.314028 -0.43243 -0.696808 -0.715611 -0.0535659 -0.321677 0.559049 -0.414533 
-0.56275 0.431027 -0.383082 -0.475719 0.439958 -0.383082 -0.383082 -0.00247462 3.47372 -0.182444 -0.217372 -0.180916 -0.0332204 -0.277517 0.725912 -0.307235 -0.890037 1.28898 -0.546474 -0.383082 -0.555756 -0.863391 0.954075 -0.296644 0.0390725 -0.428467 
-0.321681 -0.702946 -0.419348 1.62169 -0.323653 -0.321681 -0.515039 -0.465185 -0.136339 0.473175 0.210324 -0.125411 -0.321681 -0.672198 -0.572435 0.184217 3.66593 -0.51344 -0.295726 -0.37106 0.490271 -0.0509206 -0.211965 0.517702 -0.321681 -0.500912 
-0.271801 -0.653066 -0.275515 0.626111 0.134194 0.0786366 -0.133388 0.0938478 -0.375092 1.54823 0.561981 -0.158491 0.136846 -0.622318 -0.522555 0.035901 1.50802 -0.463559 0.223133 -0.31065 -0.178301 -0.553796 -0.0783261 -0.137381 0.238369 -0.451032 
-0.244589 -0.338157 -0.0797902 -0.357649 0.479331 -0.0399845 3.01196 -0.442811 -0.257436 -0.656704 0.135208 1.77916 -0.346739 -0.264494 -0.341034 0.203644 -0.775416 -0.165955 -0.24468 -0.468356 -0.627461 -0.646263 1.55545 -0.25233 -0.165955 -0.448953 
-0.333484 -0.0610132 -0.254849 -0.347485 -0.351976 -0.254849 -0.355154 4.76222 0.244367 0.00991588 -0.16056 -0.0486695 0.518619 -0.444609 -0.429929 0.11475 -0.596309 0.908331 -0.418241 -0.454867 -0.530915 -0.735158 0.343305 -0.436845 -0.14875 -0.537847 
1.18912 -0.225907 0.238079 -0.542644 -0.216444 -0.232165 -0.391164 -0.538403 -0.442431 -0.546261 0.6034 -0.455328 -0.609482 1.4951 -0.601704 -0.35095 -0.656987 -0.542708 0.11692 -0.428432 1.02294 3.73959 -0.288282 -0.35095 -0.35095 -0.633948 
1.39271 0.583321 -0.144566 -0.601195 -0.506627 -0.4095 -0.440841 -0.512143 -0.332026 -0.702426 -0.0474498 -0.513879 -0.668032 2.80022 -0.127539 -0.4095 -0.81728 -0.601259 3.357 -0.606628 -0.4095 0.67738 -0.239303 0.381059 -0.4095 -0.692498 
-0.335887 -0.417904 -0.166661 -0.51054 -0.515031 -0.417904 -0.296101 1.57362 -0.225531 -0.254271 1.72527 -0.439322 0.0161582 -0.609726 -0.668658 1.19583 -0.92819 3.24399 -0.496629 -0.33003 -0.590577 -0.803108 -0.269645 0.291213 0.100245 0.129383 
2.00082 -0.732108 -0.175492 0.0323667 0.945545 -0.0836243 0.00379886 -0.532733 -0.454134 -0.763423 -0.255302 0.402111 -0.517773 -0.701359 -0.514964 -0.212207 -0.758533 -0.445612 -0.324888 1.35149 -0.247295 0.404086 0.598551 0.789854 0.0319979 0.158835 
-0.523439 -0.174586 0.628649 -0.535466 -0.343772 -0.202598 1.70408 0.178974 3.1746 -0.834521 -0.281042 -0.415337 1.10851 -0.110499 -0.594526 0.144076 -0.610277 -0.44076 0.231292 -0.540899 -0.555489 -0.82408 -0.150004 -0.430146 -0.163405 0.560663 
0.274311 -0.361335 -0.361335 -0.453971 0.0554055 -0.361335 0.0271576 -0.357481 -0.277916 -0.750951 -0.361335 -0.115271 4.05143 0.81212 -0.290287 0.062729 -0.769114 -0.164278 -0.204955 0.661131 -0.661378 -0.841643 0.457575 -0.251382 0.143943 0.0381685 
3.85699 1.46915 -0.168446 -0.520559 -0.427923 0.0576079 -0.220546 -0.710343 0.266532 -0.81754 0.346134 -0.427923 -0.686455 2.53477 -0.678677 0.128906 -0.732388 -0.619682 0.560114 -0.432917 -0.610777 -0.813128 -0.388209 -0.092366 -0.265175 -0.607154 
-0.461575 -0.461575 0.433124 0.592553 -0.461575 -0.210695 -0.145472 -0.303295 -0.564866 -0.745055 -0.491875 -0.533141 0.589066 1.47305 -0.712329 -0.239272 -0.563317 -0.653333 4.54045 -0.563958 -0.144639 -0.170234 -0.0962478 -0.461575 -0.197247 0.553034 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146912 0.319587 -0.236025 0.899301 0.108244 -0.435415 -0.081778 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321006 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435234 -0.00998807 
0.0521949 -0.213268 2.50839 -0.0696848 0.254277 -0.114799 -0.0530865 -0.27743 -0.0973258 -0.288445 0.16873 0.750768 -0.373331 0.321148 -0.215817 0.149518 -0.625085 -0.209569 0.289858 -0.4172 -0.297653 -0.595107 -0.182614 -0.201174 0.134502 -0.397797 
-0.558679 -0.379011 1.82044 -0.379011 -0.379011 0.44079 0.860391 -0.21316 0.254443 -0.367649 2.4691 -0.327852 0.872436 0.0534195 -0.629765 0.211744 -0.682435 -0.57077 -0.379011 -0.576139 -0.654873 -0.85932 -0.292773 -0.465386 0.378328 0.35376 
-0.109401 -0.321402 -0.129537 -0.131601 -0.0521005 -0.0318699 -0.132175 -0.0867099 -0.123351 -0.522619 3.16712 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223628 -0.195262 -0.175993 -0.110458 -0.512178 0.0916026 -0.118245 0.101489 -0.314868 
-0.331751 -0.58025 1.74 -0.47948 -0.0158664 0.755011 4.32069 -0.564642 -0.287786 -0.778535 -0.0979554 0.37922 -0.376968 -0.138947 -0.53854 -0.0234685 -0.897247 -0.287786 -0.287786 -0.484913 -0.563648 -0.768094 0.635876 -0.374161 -0.287786 0.334812 
-0.254977 -0.487825 -0.124847 -0.310743 0.713159 1.17861 3.80745 -0.590511 -0.211012 -0.701761 -0.115471 0.579613 -0.300194 -0.469519 -0.461766 0.158587 -0.618702 -0.211012 -0.289737 -0.352244 -0.672518 -0.69132 0.274245 -0.297387 0.0382891 0.411586 
-0.48943 -0.398562 -0.309762 0.0776117 -0.0660382 0.39617 0.143956 -0.194386 1.28046 -0.370467 -0.237676 1.26196 0.291456 -0.483835 -0.560516 0.56573 -0.613185 0.840479 -0.473154 -0.0539141 -0.771268 -0.79007 0.403466 -0.396137 1.29966 -0.352552 
1.41084 -0.638557 -0.446692 -0.54072 -0.349025 -0.200591 -0.542383 -0.433835 -0.440506 -0.641951 0.384518 -0.330184 -0.607557 2.01455 -0.305266 1.3529 -0.65349 -0.443795 -0.512417 -0.0550761 0.574856 0.419383 0.0464974 0.907902 0.570017 -0.539409 
3.51212 -0.194595 -0.417305 -0.511332 -0.185132 -0.319638 -0.512995 -0.507091 -0.329634 -0.514949 0.0407449 -0.319638 -0.57817 0.653415 -0.494718 -0.319638 -0.444776 -0.511396 -0.48303 -0.424912 0.548912 3.54755 -0.387453 -0.0474772 -0.319638 -0.47923 
-0.308317 -0.689582 -0.23885 0.253463 -0.0508073 0.0716758 0.446184 -0.115059 -0.411608 1.51171 -0.0458066 0.325814 0.58879 -0.566824 -0.559071 0.10352 0.62717 -0.403087 0.605987 -0.505445 -0.346244 -0.590312 0.516858 -0.394692 0.201853 -0.0273168 
-0.247498 0.0431311 -0.0956829 -0.360558 -0.034358 0.662295 3.10059 -0.304692 -0.183621 -0.659613 0.868383 0.0366302 1.12176 -0.13626 -0.343944 0.200735 -0.778325 -0.265853 -0.139094 -0.471265 -0.63037 -0.649172 0.0366438 -0.255239 -0.0627648 -0.451862 
-0.327864 -0.529461 -0.245864 -0.175937 0.293989 -0.00702261 0.861458 -0.241422 -0.148196 -0.638945 -0.0526552 0.807392 0.0499651 -0.498713 -0.39895 0.548004 -0.655151 -0.148196 -0.226921 0.238111 -0.609702 -0.628505 2.56869 -0.234571 -0.0739291 0.474401 
-0.0920741 -0.389581 -0.206827 0.395643 0.105214 -0.159607 0.108375 -0.0620083 -0.404072 0.426224 0.954643 -0.249622 2.03171 -0.651298 -0.551535 0.111057 0.271068 -0.492539 0.194153 -0.33963 -0.207281 -0.582776 -0.1986 -0.387156 0.396298 -0.0197802 
-0.422168 -0.3313 -0.2425 -0.434194 -0.057825 0.425729 0.383183 0.0137635 0.135507 -0.733249 0.0174996 -0.190846 0.00766404 -0.416572 -0.493254 0.633155 -0.749365 1.44054 -0.405892 -0.14511 -0.704006 -0.722808 2.37162 -0.328875 0.150931 0.798376 
-0.406784 -0.608381 -0.324784 -0.418811 2.16722 -0.227117 0.232871 -0.503973 -0.227117 -0.717866 -0.132827 -0.169082 -0.394047 -0.577633 0.333673 -0.0642852 -0.836578 -0.227117 -0.390509 3.45444 -0.688623 -0.707425 0.63207 0.454562 0.175735 0.172387 
0.266997 -0.762691 -0.567894 1.47314 -0.470227 -0.470227 -0.663584 -0.652117 -0.470227 -0.142817 0.278565 -0.574605 -0.470227 -0.0677497 -0.634348 -0.331591 5.72241 -0.564996 -0.278535 -0.519605 1.0319 -0.0860781 -0.36051 -0.0194267 -0.108708 -0.556844 
0.013343 -0.103894 -0.24353 -0.337557 0.479145 -0.0270778 -0.247684 -0.422719 0.152786 -0.636611 0.782147 -0.0292249 -0.404394 0.0878299 -0.0573381 -0.145862 -0.656148 -0.240632 0.115896 2.18492 -0.421928 -0.502485 -0.213677 0.170059 0.590988 0.113647 
-0.329783 -0.418583 0.0164164 0.366642 -0.329783 0.0502105 0.516254 0.134009 -0.433074 0.397222 0.408813 -0.165314 1.71312 0.0558939 -0.580537 0.082055 0.242066 -0.521541 0.584521 -0.52691 -0.303564 -0.611777 -0.0618083 -0.416158 0.180388 -0.048782 
-0.490709 -0.201131 -0.413178 -0.505814 0.409862 -0.296503 -0.413178 -0.508145 5.04066 0.0823019 -0.304765 -0.413178 0.140854 0.0392615 1.33339 -0.337331 -0.84174 -0.0176869 -0.57657 -0.196017 -0.585852 -0.893487 0.299266 -0.263551 0.190312 -0.277076 
0.159888 -0.450778 -0.383028 -0.33221 0.239888 -0.285361 -0.285361 -0.264944 0.0132872 -0.581805 -0.0973729 -0.260139 -0.543893 0.262589 2.38752 -0.285361 -0.795647 -0.380131 -0.448753 0.361891 -0.27176 0.7039 -0.353176 1.50981 0.406801 -0.0258523 
-0.251479 -0.279958 -0.00732566 -0.283794 -0.288285 0.164337 0.810891 -0.109132 -0.107739 -0.459132 0.846089 -0.0745203 3.93445 -0.449665 -0.441912 0.735271 -0.800619 -0.288146 -0.269883 -0.493559 -0.652664 -0.671466 0.20072 -0.277533 -0.0107915 -0.474156 
2.25029 0.279179 0.144603 -0.394308 -0.167166 -0.182887 -0.495029 -0.584091 0.223829 -0.694806 0.167093 -0.40605 -0.560204 2.0811 -0.552426 -0.301671 -0.709451 -0.301671 1.29086 -0.273879 -0.274319 -0.140413 -0.369487 0.0269611 -0.301671 0.245615 
-0.390017 -0.591614 -0.308016 2.15166 -0.0717023 -0.210349 0.0992313 -0.057319 -0.210349 0.136547 1.14896 0.142817 -0.308708 -0.560866 -0.37447 0.281488 -0.433808 -0.210349 -0.373741 0.203796 -0.103498 -0.690658 -0.278164 0.0527664 1.25333 -0.296966 
