-0.479245 0.7222 -0.401714 -0.49435 -0.0527994 -0.285039 -0.308661 -0.23285 5.32674 -0.201076 -0.142305 -0.401714 0.158474 -0.231691 0.522304 -0.325867 -1.01118 1.01939 -0.565106 -0.401714 -0.67778 -0.882023 0.526804 -0.583711 -0.286433 -0.310658 
-0.341292 0.254559 1.76513 -0.36239 -0.031025 0.750583 3.32259 -0.501129 -0.354139 -0.753407 0.998872 -0.262658 -0.443442 -0.11382 -0.513412 -0.0837403 -0.872119 -0.359647 -0.262658 -0.459785 -0.53852 -0.742966 -0.222944 -0.349033 -0.262658 0.739049 
-0.447009 1.31896 1.28745 -0.0142992 -0.397509 -0.0299541 0.493138 -0.589555 0.0490448 -0.90678 -0.30381 -0.469075 0.333846 -0.164237 -0.648263 -0.175206 -0.805199 -0.494498 3.14493 -0.499892 -0.306012 -0.201273 -0.311271 -0.483884 -0.133181 0.753541 
0.499042 -0.72214 -0.527343 1.51369 -0.526803 -0.429676 -0.623033 -0.714209 -0.348191 0.104599 0.10233 -0.429676 -0.429676 -0.0271992 -0.68043 -0.29104 5.76295 -0.621434 -0.237985 -0.479054 0.781312 -0.0455271 -0.319959 -0.271971 -0.429676 -0.608907 
2.69073 0.770427 -0.166324 -0.412536 -0.0882666 2.80905 -0.0194691 -0.499677 -0.125605 -0.810649 0.809379 -0.3199 -0.578432 -0.300148 -0.570654 -0.2345 -0.830186 -0.511658 0.239156 0.361247 -0.595966 -0.705104 -0.221921 -0.406274 -0.213801 -0.068926 
0.836706 -0.778983 -0.495386 -0.444567 -0.199257 -0.397718 -0.591076 -0.579608 -0.407715 -0.694162 -0.208478 -0.0688557 -0.344562 0.123475 -0.326671 0.913379 -0.805498 -0.492488 -0.407075 -0.10377 0.915342 0.683672 -0.465533 4.96313 -0.0361995 -0.588102 
0.255389 -0.877951 -0.683154 0.827126 -0.609514 -0.475781 -0.778844 -0.550508 -0.504002 0.583768 -0.491788 -0.363855 -0.585487 -0.18301 -0.836241 -0.446851 5.15743 -0.680256 -0.279926 -0.793144 1.35133 0.125124 0.120835 2.06951 -0.585487 -0.764718 
-0.691684 -0.600816 -0.0542402 -0.604652 0.239435 0.0150394 -0.234705 -0.357689 0.204857 -0.707923 1.71331 -0.583582 0.184027 -0.862532 -0.146777 -0.453483 -0.917139 0.0707587 -0.566913 1.39656 -0.870129 -0.992324 2.2233 -0.598391 0.860958 2.33474 
0.17098 -0.56398 -0.372115 -0.37418 -0.371575 -0.274448 -0.467805 -0.558981 -0.284444 -0.469759 -0.00960597 -0.102631 -0.441378 0.387585 -0.449528 -0.274448 0.180048 -0.466207 -0.118068 -0.379722 2.15679 4.22346 -0.164731 -0.266764 -0.274448 -0.43404 
0.842701 -0.780571 -0.496974 -0.591001 0.834752 0.789209 0.345329 -0.683839 -0.490787 -0.692233 -0.209476 0.0703563 -0.34615 1.13254 3.09168 -0.294024 -0.807086 -0.399306 -0.408663 1.29793 -0.691405 -0.217714 -0.111313 -0.206115 -0.399306 -0.578537 
-0.442724 -0.351857 -0.0984761 -0.355692 0.517412 -0.263056 0.401166 -0.358022 0.453817 -0.458963 -0.00305666 -0.146592 2.25202 -0.613573 -0.192009 0.419337 -0.773342 -0.263056 -0.426448 1.63383 -0.724562 -0.743364 0.34424 -0.239478 0.466834 -0.0343789 
0.508217 -0.712965 -0.518168 1.10968 -0.517627 -0.4205 -0.613858 -0.607954 -0.4205 0.873413 0.111505 -0.524879 -0.4205 0.153381 -0.671254 -0.281864 5.17544 -0.612259 -0.0476652 -0.572262 0.723206 0.0587525 -0.488315 -0.262795 -0.4205 -0.599731 
-0.224268 -0.634572 -0.0779562 0.31256 0.683819 0.320706 0.155849 -0.537839 -0.356598 2.14121 0.00920415 0.578167 -0.200744 -0.603823 -0.504061 0.158531 0.318542 -0.348076 0.241627 -0.161695 -0.186942 -0.733615 -0.0490592 -0.339682 0.011021 0.0276938 
-0.457264 -0.774217 -0.490619 0.623718 0.37171 -0.392952 -0.287606 -0.416562 -0.496243 0.121371 -0.392287 -0.392952 0.591894 -0.0824848 0.512862 -0.334419 0.857739 -0.392952 0.632756 -0.00489202 0.0824701 -0.496032 1.74787 0.00773983 0.340922 -0.479569 
-0.574241 1.01841 -0.492241 -0.487209 1.33212 0.104778 0.0654148 -0.67143 -0.394573 -0.885322 -0.228863 -0.394573 -0.561503 -0.651034 2.92994 -0.394573 -0.803117 -0.394573 -0.557965 3.09793 -0.752686 -0.874881 -0.462388 -0.576569 0.234084 1.37507 
-0.44253 -0.0690261 -0.262862 -0.355498 -0.359989 -0.262862 -0.363166 4.47614 0.15963 0.296745 0.59355 -0.0566823 0.470974 -0.548921 -0.437942 0.106737 -0.604322 1.22626 -0.426254 -0.406985 -0.538928 -0.74317 -0.330677 -0.444858 -0.129503 -0.54586 
-0.0213129 -0.731509 -0.447911 -0.350917 0.935028 -0.20181 -0.244898 -0.532134 -0.14807 -0.744303 -0.350244 -0.32017 -0.297088 0.330917 4.86184 -0.274397 -0.656281 -0.350244 -0.359601 0.547381 -0.467434 0.0978056 0.0452786 -0.0470992 0.144394 -0.417221 
-0.126342 -0.593809 -0.12638 -0.312276 0.553512 0.744243 3.78779 -0.592043 -0.212544 -0.703293 -0.117003 0.257119 -0.301726 -0.471051 -0.463298 -0.0240743 -0.72283 -0.212544 0.441529 -0.353776 -0.48861 -0.692853 0.188009 0.344743 -0.212544 0.410053 
-0.562839 -0.764436 -0.480838 -0.238998 0.954665 -0.383171 -0.277825 0.358161 -0.365698 -0.0366146 -0.383171 0.328957 -0.550101 -0.733688 1.15044 0.813878 -0.376811 -0.383171 -0.546563 -0.319617 -0.304353 -0.863479 1.56529 0.245625 2.72791 -0.573555 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
0.677956 -0.604111 -0.412247 -0.506274 0.0163646 1.55096 -0.413357 -0.39939 -0.197008 -0.708638 0.553768 -0.314579 -0.573111 -0.488652 -0.27082 0.158584 -0.721551 -0.409349 -0.288625 2.15444 -0.1301 -0.132986 0.0856715 0.854565 0.783239 -0.264755 
3.9286 -0.488993 -0.246327 -0.702955 -0.376755 -0.392476 -0.704618 -0.613903 -0.261949 -0.706572 0.0202333 -0.615639 -0.769793 1.82835 -0.43718 -0.511261 -0.817298 -0.60603 1.88941 -0.483468 0.159717 3.17427 -0.448592 -0.511261 -0.511261 -0.794259 
-0.414776 -0.232176 0.104879 -0.426802 -0.0964611 0.010681 0.166008 -0.111325 -0.140911 -0.144651 0.0876208 0.00474862 0.528204 -0.585625 -0.399229 1.45091 -0.66367 -0.235108 -0.290005 0.522364 -0.511174 -0.715416 0.0762211 0.247631 2.19355 -0.425492 
-0.0919657 -0.632437 -0.348839 0.089357 0.040588 0.181668 -0.079207 -0.387 -0.354463 -0.760443 0.710988 -0.322738 -0.418102 -0.601688 0.309618 -0.192639 -0.555547 -0.0331303 0.0971479 1.84836 -0.185606 -0.054936 0.505948 0.306116 0.806788 0.122166 
-0.341055 1.22034 -0.394757 -0.389726 -0.220193 1.22763 -0.0335897 -0.676589 -0.29709 -0.787839 0.422808 -0.29709 -0.46402 -0.426411 -0.547844 -0.191808 -0.702213 -0.0906056 -0.460482 1.05935 -0.655203 -0.777398 -0.364905 -0.479086 -0.29709 4.96486 
-0.407109 -0.316242 -0.0436091 -0.320077 0.624695 0.122996 2.55987 -0.389088 -0.144022 -0.495416 0.0325581 0.242222 2.91332 -0.485948 -0.478195 0.698988 -0.836902 -0.227441 -0.306166 -0.368673 -0.688947 -0.70775 -0.211498 -0.313816 -0.0470749 -0.406672 
-0.312116 -0.11322 -0.160301 -0.326118 -0.330609 0.0216018 2.56046 0.190453 -0.0218665 -0.501457 0.803765 0.0853216 2.77229 -0.331232 -0.408562 0.136117 -0.740437 -0.330471 -0.190135 -0.535883 -0.604296 -0.71379 0.0142051 -0.319857 -0.127383 -0.51648 
-0.395588 -0.30472 -0.21592 0.415623 0.455432 0.0298691 -0.0175206 0.0719243 -0.242487 -0.822806 0.106809 0.0239367 -0.135106 -0.566436 0.0584657 -0.0815399 -0.722785 1.32981 -0.379312 0.029398 -0.677426 -0.696228 0.796356 0.0332613 2.20953 -0.302537 
-0.278206 -0.479803 0.165689 -0.145387 0.00279622 0.140282 0.224071 -0.375394 -0.190019 -0.434321 -0.00299658 2.87821 -0.274645 0.178712 -0.349292 0.999963 -0.707999 -0.193307 -0.177263 -0.400939 -0.560044 -0.578846 0.888167 0.150643 -0.0985377 -0.381536 
-0.374258 -0.66379 -0.471925 -0.473989 0.811648 -0.374258 -0.374258 -0.0138738 -0.465739 -0.667184 -0.18627 -0.00812903 -0.541188 -0.724775 0.531556 0.0188018 -0.202403 -0.469028 -0.442633 0.48059 0.616329 -0.288408 3.08835 1.33446 0.321244 -0.460875 
-0.387091 0.417105 -0.308457 -0.401093 0.230395 -0.308457 -0.501814 1.49314 0.739066 -0.257418 -0.214168 -0.19182 0.215053 -0.404161 -0.396904 -0.203175 -0.917918 3.09594 -0.471849 0.0960605 -0.48113 -0.788765 -0.160198 -0.490453 -0.0598157 0.65793 
-0.0417621 -0.155871 -0.170721 -0.0279392 0.301902 -0.0730533 -0.173358 -0.268922 -0.0555803 -0.132195 0.0224878 3.56022 -0.331585 -0.136462 -0.248133 0.296546 -0.580008 -0.167823 -0.236445 -0.217176 -0.097628 -0.553362 0.0376594 -0.25505 0.0603061 -0.356051 
-0.41497 -0.154918 0.00245838 0.152071 -0.235302 0.360924 0.849276 -0.294306 1.60783 -0.619414 0.596323 -0.235302 1.99978 -0.409375 -0.486056 0.616156 -0.742167 -0.203409 -0.314027 -0.43243 -0.696809 -0.715611 -0.0535659 -0.321677 0.559049 -0.414533 
-0.56275 0.431027 -0.383082 -0.475718 0.439958 -0.383082 -0.383082 -0.00247453 3.47372 -0.182444 -0.217372 -0.180916 -0.0332203 -0.277517 0.725913 -0.307235 -0.890037 1.28898 -0.546474 -0.383082 -0.555756 -0.863391 0.954076 -0.296644 0.0390722 -0.428467 
-0.321681 -0.702946 -0.419349 1.62169 -0.323653 -0.321681 -0.515038 -0.465185 -0.136339 0.473174 0.210324 -0.125411 -0.321681 -0.672198 -0.572435 0.184218 3.66593 -0.51344 -0.295726 -0.37106 0.490271 -0.0509205 -0.211964 0.517702 -0.321681 -0.500912 
-0.271801 -0.653066 -0.275515 0.626112 0.134194 0.0786366 -0.133387 0.0938478 -0.375092 1.54823 0.561981 -0.158491 0.136845 -0.622317 -0.522555 0.0359011 1.50802 -0.463559 0.223133 -0.310649 -0.178302 -0.553796 -0.078326 -0.137381 0.238369 -0.451032 
-0.244589 -0.338157 -0.0797901 -0.357649 0.479331 -0.0399844 3.01196 -0.442811 -0.257436 -0.656704 0.135209 1.77916 -0.346739 -0.264494 -0.341034 0.203644 -0.775416 -0.165955 -0.24468 -0.468356 -0.627461 -0.646263 1.55545 -0.25233 -0.165955 -0.448953 
-0.333484 -0.0610132 -0.254849 -0.347485 -0.351976 -0.254849 -0.355154 4.76223 0.244367 0.00991582 -0.16056 -0.0486694 0.518619 -0.444609 -0.429929 0.11475 -0.59631 0.908331 -0.418241 -0.454867 -0.530915 -0.735158 0.343304 -0.436846 -0.14875 -0.537847 
1.18911 -0.225907 0.23808 -0.542644 -0.216444 -0.232165 -0.391164 -0.538403 -0.442431 -0.546261 0.603399 -0.455328 -0.609482 1.4951 -0.601704 -0.35095 -0.656987 -0.542708 0.116921 -0.428432 1.02294 3.73959 -0.288281 -0.35095 -0.35095 -0.633948 
1.39271 0.583321 -0.144566 -0.601195 -0.506627 -0.4095 -0.44084 -0.512143 -0.332026 -0.702426 -0.0474495 -0.513878 -0.668032 2.80022 -0.127539 -0.4095 -0.817279 -0.601259 3.357 -0.606627 -0.4095 0.67738 -0.239302 0.381059 -0.4095 -0.692498 
-0.335887 -0.417904 -0.16666 -0.51054 -0.515031 -0.417904 -0.296101 1.57362 -0.225531 -0.254271 1.72527 -0.439321 0.0161583 -0.609726 -0.668658 1.19583 -0.92819 3.24399 -0.496629 -0.33003 -0.590577 -0.803108 -0.269645 0.291212 0.100245 0.129382 
2.00082 -0.732108 -0.175492 0.0323669 0.945545 -0.0836243 0.00379889 -0.532733 -0.454134 -0.763423 -0.255302 0.402112 -0.517773 -0.701359 -0.514964 -0.212207 -0.758533 -0.445612 -0.324888 1.35149 -0.247295 0.404085 0.598551 0.789854 0.031998 0.158835 
-0.523439 -0.174586 0.628648 -0.535466 -0.343771 -0.202598 1.70408 0.178974 3.1746 -0.834521 -0.281042 -0.415337 1.10852 -0.110499 -0.594526 0.144076 -0.610277 -0.44076 0.231292 -0.540899 -0.555489 -0.82408 -0.150004 -0.430146 -0.163405 0.560664 
0.274311 -0.361335 -0.361335 -0.453971 0.0554054 -0.361335 0.0271576 -0.357481 -0.277916 -0.750951 -0.361335 -0.115271 4.05142 0.812119 -0.290287 0.0627293 -0.769114 -0.164278 -0.204955 0.661131 -0.661379 -0.841643 0.457575 -0.251382 0.143943 0.0381689 
3.85699 1.46915 -0.168446 -0.520559 -0.427923 0.057608 -0.220545 -0.710343 0.266531 -0.81754 0.346135 -0.427923 -0.686455 2.53477 -0.678677 0.128906 -0.732388 -0.619682 0.560115 -0.432917 -0.610777 -0.813127 -0.388209 -0.092367 -0.265175 -0.607154 
-0.461575 -0.461575 0.433124 0.592553 -0.461575 -0.210695 -0.145472 -0.303295 -0.564866 -0.745055 -0.491875 -0.533141 0.589066 1.47305 -0.712329 -0.239272 -0.563317 -0.653333 4.54045 -0.563958 -0.144639 -0.170235 -0.0962477 -0.461575 -0.197247 0.553034 
-0.0434547 4.62133 -0.27455 -0.276614 -0.27401 -0.176883 -0.277187 -0.146913 0.319586 -0.236025 0.899302 0.108244 -0.435415 -0.0817781 -0.351962 0.107317 -0.683837 -0.368641 -0.340275 -0.321005 -0.452949 -0.657191 -0.244698 -0.358879 -0.0435233 -0.00998796 
0.052195 -0.213268 2.50839 -0.0696849 0.254277 -0.114799 -0.0530862 -0.27743 -0.097326 -0.288445 0.16873 0.750768 -0.373331 0.321147 -0.215817 0.149518 -0.625085 -0.209569 0.289857 -0.4172 -0.297653 -0.595107 -0.182614 -0.201174 0.134502 -0.397797 
-0.558679 -0.379011 1.82044 -0.379011 -0.379011 0.440791 0.860391 -0.21316 0.254442 -0.367649 2.4691 -0.327852 0.872435 0.0534187 -0.629765 0.211744 -0.682435 -0.57077 -0.379011 -0.576138 -0.654873 -0.85932 -0.292773 -0.465386 0.378329 0.35376 
-0.109401 -0.321402 -0.129537 -0.131602 -0.0521005 -0.0318699 -0.132174 -0.0867102 -0.123351 -0.522619 3.16713 0.321296 -0.207977 -0.255247 -0.282624 0.894559 -0.538824 -0.223629 -0.195262 -0.175993 -0.110459 -0.512178 0.0916025 -0.118245 0.10149 -0.314868 
-0.331751 -0.58025 1.74 -0.47948 -0.0158664 0.755011 4.32069 -0.564642 -0.287786 -0.778535 -0.0979552 0.37922 -0.376968 -0.138948 -0.53854 -0.0234686 -0.897247 -0.287786 -0.287786 -0.484913 -0.563648 -0.768094 0.635876 -0.37416 -0.287786 0.334812 
-0.254977 -0.487825 -0.124847 -0.310743 0.713159 1.17862 3.80745 -0.590511 -0.211012 -0.701761 -0.115471 0.579615 -0.300194 -0.469519 -0.461766 0.158587 -0.618702 -0.211012 -0.289737 -0.352244 -0.672518 -0.69132 0.274244 -0.297387 0.0382892 0.411586 
-0.489429 -0.398562 -0.309762 0.0776118 -0.0660382 0.396171 0.143957 -0.194386 1.28046 -0.370467 -0.237676 1.26196 0.291456 -0.483835 -0.560516 0.565729 -0.613186 0.840479 -0.473154 -0.0539138 -0.771268 -0.79007 0.403466 -0.396137 1.29966 -0.352552 
1.41084 -0.638557 -0.446692 -0.54072 -0.349025 -0.200591 -0.542382 -0.433835 -0.440506 -0.641951 0.384518 -0.330184 -0.607557 2.01455 -0.305266 1.3529 -0.65349 -0.443795 -0.512417 -0.0550767 0.574857 0.419384 0.0464975 0.907901 0.570017 -0.539409 
3.51212 -0.194595 -0.417305 -0.511332 -0.185132 -0.319638 -0.512995 -0.507091 -0.329634 -0.514949 0.0407454 -0.319638 -0.57817 0.653415 -0.494717 -0.319638 -0.444775 -0.511396 -0.48303 -0.424912 0.548913 3.54755 -0.387453 -0.047477 -0.319638 -0.479229 
-0.308317 -0.689582 -0.23885 0.253463 -0.0508072 0.0716759 0.446184 -0.115059 -0.411608 1.51171 -0.0458064 0.325814 0.588789 -0.566824 -0.559071 0.10352 0.62717 -0.403087 0.605987 -0.505445 -0.346244 -0.590312 0.516858 -0.394692 0.201853 -0.0273168 
-0.247498 0.0431314 -0.0956828 -0.360558 -0.0343579 0.662295 3.10059 -0.304692 -0.183621 -0.659613 0.868384 0.0366304 1.12176 -0.13626 -0.343943 0.200735 -0.778325 -0.265853 -0.139094 -0.471265 -0.63037 -0.649172 0.0366437 -0.255239 -0.0627647 -0.451862 
-0.327864 -0.529461 -0.245864 -0.175937 0.293988 -0.00702264 0.861457 -0.241422 -0.148196 -0.638945 -0.052655 0.807393 0.0499652 -0.498713 -0.39895 0.548004 -0.655151 -0.148196 -0.226921 0.238112 -0.609702 -0.628505 2.56868 -0.234571 -0.073929 0.474401 
-0.092074 -0.389581 -0.206827 0.395644 0.105214 -0.159607 0.108375 -0.0620084 -0.404072 0.426223 0.954644 -0.249622 2.03171 -0.651297 -0.551535 0.111057 0.271068 -0.492539 0.194153 -0.339629 -0.207282 -0.582775 -0.1986 -0.387156 0.396298 -0.0197803 
-0.422167 -0.3313 -0.2425 -0.434194 -0.057825 0.425729 0.383183 0.0137636 0.135508 -0.733249 0.0174996 -0.190846 0.00766404 -0.416573 -0.493254 0.633154 -0.749365 1.44054 -0.405892 -0.14511 -0.704006 -0.722808 2.37162 -0.328875 0.150932 0.798376 
-0.406784 -0.608381 -0.324784 -0.418811 2.16722 -0.227116 0.232871 -0.503973 -0.227116 -0.717866 -0.132827 -0.169082 -0.394047 -0.577633 0.333673 -0.0642852 -0.836578 -0.227116 -0.390508 3.45444 -0.688623 -0.707425 0.63207 0.454561 0.175735 0.172387 
0.266996 -0.762691 -0.567894 1.47314 -0.470227 -0.470227 -0.663584 -0.652117 -0.470227 -0.142817 0.278565 -0.574605 -0.470227 -0.0677499 -0.634348 -0.33159 5.7224 -0.564996 -0.278535 -0.519605 1.0319 -0.0860779 -0.36051 -0.0194266 -0.108708 -0.556843 
0.0133431 -0.103894 -0.24353 -0.337557 0.479145 -0.0270778 -0.247684 -0.422719 0.152786 -0.636611 0.782147 -0.0292249 -0.404394 0.0878297 -0.0573381 -0.145862 -0.656148 -0.240632 0.115896 2.18492 -0.421928 -0.502485 -0.213677 0.170059 0.590989 0.113647 
-0.329783 -0.418583 0.0164163 0.366642 -0.329783 0.0502106 0.516254 0.134009 -0.433073 0.397221 0.408813 -0.165314 1.71312 0.0558942 -0.580537 0.0820551 0.242066 -0.521541 0.584522 -0.52691 -0.303565 -0.611777 -0.0618083 -0.416157 0.180388 -0.0487821 
-0.490709 -0.201131 -0.413178 -0.505814 0.409862 -0.296503 -0.413178 -0.508145 5.04066 0.082302 -0.304765 -0.413178 0.140853 0.0392613 1.33339 -0.337331 -0.84174 -0.0176873 -0.57657 -0.196017 -0.585851 -0.893487 0.299266 -0.263551 0.190313 -0.277076 
0.159888 -0.450778 -0.383028 -0.33221 0.239888 -0.285361 -0.285361 -0.264944 0.0132872 -0.581805 -0.0973727 -0.260139 -0.543893 0.262588 2.38752 -0.285361 -0.795647 -0.380131 -0.448753 0.36189 -0.27176 0.703899 -0.353176 1.50981 0.406802 -0.0258522 
-0.251479 -0.279958 -0.00732555 -0.283794 -0.288285 0.164337 0.810891 -0.109132 -0.107739 -0.459133 0.84609 -0.0745202 3.93445 -0.449665 -0.441912 0.735271 -0.800619 -0.288146 -0.269883 -0.493559 -0.652664 -0.671466 0.200719 -0.277532 -0.0107914 -0.474156 
2.25029 0.279178 0.144603 -0.394307 -0.167165 -0.182887 -0.495029 -0.584091 0.223828 -0.694806 0.167093 -0.40605 -0.560203 2.0811 -0.552425 -0.301671 -0.709451 -0.301671 1.29086 -0.273879 -0.274319 -0.140412 -0.369486 0.0269609 -0.301671 0.245615 
-0.390017 -0.591614 -0.308017 2.15166 -0.0717024 -0.210349 0.0992312 -0.0573192 -0.210349 0.136547 1.14897 0.142817 -0.308708 -0.560866 -0.374471 0.281488 -0.433808 -0.210349 -0.373741 0.203796 -0.103498 -0.690658 -0.278164 0.0527664 1.25333 -0.296966 
-0.181463 0.071985 1.53832 -0.457149 -0.30017 -0.364513 -0.3028 -0.188352 0.336369 -0.427979 -0.364513 -0.385931 0.408955 -0.119376 -0.465531 -0.364513 -0.874799 3.1685 1.71252 -0.332534 -0.547367 -0.749717 -0.216254 -0.0124534 -0.115212 -0.466024 
0.367511 -0.676831 -0.484966 -0.335089 0.0427953 -0.387299 -0.387299 -0.472109 -0.0161704 -0.631758 -0.387299 -0.491677 -0.645831 1.75728 3.81112 -0.387299 -0.795078 -0.482069 -0.550691 0.204057 -0.299977 0.990232 -0.455114 0.996327 0.171504 -0.454276 
-0.179807 0.0418114 -0.0571251 -0.322001 -0.227433 0.115483 0.76399 0.379909 -0.145063 -0.621055 0.335315 -0.0136687 0.0282558 -0.388813 -0.38106 0.53489 -0.640592 1.36209 0.523767 -0.432707 -0.406372 -0.610614 0.585174 0.118875 0.0500601 -0.413304 
-0.384593 -0.293726 -0.131744 -0.39662 0.647211 0.145512 1.32523 -0.400794 -0.296406 -0.695675 -0.204925 1.08149 2.50561 -0.463432 -0.45568 0.721503 -0.612705 -0.204925 -0.161578 -0.346157 -0.41494 -0.685234 0.279385 -0.2913 0.118643 -0.384156 
-0.127914 -0.668385 -0.384788 -0.386852 0.467914 -0.152027 0.159057 -0.422948 -0.28712 -0.680255 2.00165 -0.358686 -0.45405 -0.637637 -0.451242 -0.0441856 -0.59235 -0.29921 0.364506 1.08438 -0.221555 0.932127 0.176414 0.270167 0.319602 0.393384 
-0.463453 -0.844718 -0.56112 0.278922 -0.392325 -0.463453 -0.65681 -0.342679 -0.278111 4.97325 -0.463453 0.584559 -0.0803864 -0.813969 -0.714207 -0.058288 2.19361 -0.558222 -0.626845 -0.663471 -0.21947 -0.353322 1.12112 0.50898 -0.463453 -0.642684 
-0.334238 -0.243371 -0.15457 -0.346265 0.401332 -0.15457 -0.254874 0.181442 -0.246051 -0.645319 -0.15457 3.38985 0.445914 -0.377947 -0.405324 0.762801 -0.562349 -0.24934 0.340364 -0.298693 -0.0443981 -0.634878 -0.114856 0.158685 -0.0212105 -0.437568 
-0.400816 -0.303164 3.86058 -0.494859 -0.341243 -0.303164 0.0735795 -0.398131 -0.394645 -0.793914 -0.0975424 1.33057 -0.114381 -0.340476 -0.553919 0.339064 -0.912626 -0.397934 1.77387 0.325747 -0.579027 -0.783473 0.449214 -0.0539833 -0.303164 -0.586162 
-0.508429 -0.710026 -0.426428 4.5556 -0.0791666 -0.328761 -0.429065 -0.232346 -0.143419 1.80262 -0.328761 0.916594 -0.246336 -0.679278 -0.579515 0.332142 0.822755 -0.423531 -0.407486 -0.472884 -0.501434 -0.809069 -0.162648 -0.124381 -0.328761 -0.507992 
-0.347042 -0.256175 -0.167374 -0.359069 -0.128556 -0.167374 -0.267679 -0.0205588 -0.258855 -0.658124 0.38482 1.7096 -0.373343 -0.517891 -0.418128 0.777261 -0.776836 1.64251 -0.330766 0.646269 -0.628881 -0.647683 1.56769 0.21393 -0.167374 -0.450372 
-0.0910644 -0.320335 -0.2458 -0.247864 3.56992 -0.148133 -0.34149 -0.424989 -0.107151 -0.638882 0.0797681 1.97799 -0.406665 -0.338682 -0.0868438 0.0329965 -0.757594 -0.242903 -0.311525 0.201711 -0.609639 -0.628441 -0.108419 0.313533 0.219021 -0.338517 
-0.338378 -0.719643 -0.436045 1.51303 -0.34035 -0.228672 -0.531735 -0.220959 -0.153036 0.456477 0.0207535 -0.142108 -0.338378 -0.688894 -0.589132 -0.114342 3.64923 -0.530136 -0.312423 -0.443652 0.473574 -0.0676171 0.437419 0.501005 -0.338378 -0.517609 
-0.285343 -0.0993243 -0.0421284 -0.398403 0.326072 2.66836 0.722516 -0.342536 -0.221466 -0.697457 0.624917 -0.083489 2.12831 -0.557225 -0.457462 0.162891 -0.81617 -0.303697 -0.3701 -0.301452 -0.668214 -0.687017 0.422291 -0.388705 -0.100609 -0.234561 
-0.334653 -0.567502 -0.388356 -0.383325 2.5567 0.279582 0.612723 -0.385655 0.426184 -0.486596 -0.195147 -0.102659 0.640865 -0.641205 -0.45481 -0.109559 -0.90015 -0.290689 -0.454081 1.02647 -0.752195 -0.770997 1.73826 0.170977 -0.172176 -0.0620115 
-0.288221 -0.577753 -0.385888 -0.479916 -0.290193 -0.178515 -0.481578 -0.170803 -0.19436 -0.581147 -0.0233791 0.0312682 -0.455151 -0.511598 -0.538975 0.373412 0.166275 -0.47998 -0.451613 -0.488239 4.28861 0.706983 0.316124 1.55407 -0.288221 -0.571219 
-0.441004 -0.518487 -0.359004 -0.353973 2.27379 -0.261336 -0.15599 -0.538193 -0.352817 -0.752086 -0.261336 0.140389 -0.519868 -0.35783 3.5725 -0.261336 -0.669881 -0.261336 -0.424728 1.66814 -0.61945 -0.741645 -0.329151 -0.443333 0.615962 0.351999 
-0.0248088 -0.603889 -0.350508 1.8246 -0.402937 -0.515088 -0.515088 -0.637561 -0.515088 2.00224 -0.3271 -0.398451 0.713895 0.119399 0.390726 0.288392 2.05929 -0.609858 -0.593813 -0.451535 -0.4073 -0.892187 -0.0325636 0.354517 0.126428 -0.601705 
0.0351392 4.2003 -0.221733 -0.315761 -0.221193 -0.124066 -0.22437 -0.398338 -0.215547 -0.614815 0.750432 0.0755318 -0.382598 -0.0289614 -0.299146 -0.018784 -0.631785 0.0824184 -0.287458 0.476503 -0.585572 -0.604374 -0.191881 -0.306062 0.00929343 0.0428288 
-0.498864 0.219898 -0.401213 -0.493849 0.137639 -0.401213 -0.401213 1.12926 0.537356 -0.781782 -0.268853 -0.505591 0.0328489 -0.496918 1.69118 -0.401213 -0.911499 4.28754 -0.564605 0.00330427 -0.759326 -0.881521 -0.252954 -0.583209 0.476085 0.0887156 
-0.12834 -0.283877 3.94336 -0.140294 0.295819 -0.185408 0.1372 -0.564908 -0.276889 -0.676157 -0.089867 2.28163 -0.44394 -0.0627518 -0.286426 0.0789089 -0.695694 -0.280178 -0.185408 -0.487809 -0.46127 -0.665717 -0.145694 -0.271783 0.0638929 -0.468406 
-0.407066 -0.728009 -0.350459 0.291113 0.215952 0.312476 -0.17478 -0.265704 -0.450035 1.00041 0.294359 -0.41831 -0.264319 -0.697261 -0.510866 0.0771567 1.39219 -0.441514 -0.42547 0.171775 -0.469141 -0.723843 0.675341 0.444886 1.51686 -0.0657439 
-0.52036 -0.721957 -0.43836 0.460593 -0.144203 -0.114311 -0.534049 -0.0898688 -0.340692 5.36536 -0.0571627 0.0805375 0.0353508 -0.691209 -0.591446 0.148139 0.0294743 -0.435462 -0.504084 -0.54071 -0.513365 -0.717791 0.835239 0.86095 -0.340692 -0.519923 
